Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
ZaAAxuNwEeyQM3_gkTD5sw,некогда,"Literary: once, at some pointMaybe it carries some folkloric echo too? (I can imagine this word in bylinas or similar folkloric tales)It's a little literary/educated, no? In contrast to the rest of Ilya's writing.I don't perceive it as bookish personally",['register/style'],"о, напрасно они Николу порешили ",". Вот он, кстати сказать, улов и",11238,11245,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
giQhAONwEeydmnuKpII0_A,улов,"Colloquial word: catch (e.g., fish)",['register/style'],"екогда. Вот он, кстати сказать, ", их как раз из вентерей их подле,11271,11275,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
_-B51uNwEeypWDtiGaJrkA,вентерей,"A fike or hoop net: ![](https://upload.wikimedia.org/wikipedia/commons/d/d1/172-%D0%BC%D0%B5%D1%80%D1%91%D0%B6%D0%B0.JPG). Used to catch fish, a fyke net is made of cylindrical netting that is set into place beneath the water's surface. It allows fish to enter but makes their exit difficult.",['explanatory'],"ати сказать, улов их как раз из ", их подледных за островами берет,11290,11298,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Smu-3uNxEeyg6H8fY_JU_A,салазки,A small sled,[],овами берет. Завязал мешок — на ," — и потянул. 
Знобко ему, очи е",11351,11358,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
cA6l3uNxEeyty0NUVVOrLA,Знобко,"Colloquial word: to shiver, to freeze",['register/style'],"ешок — на салазки — и потянул. 
"," ему, очи ему дальновидные метел",11373,11379,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
CUS-jugCEeyD30OOaHmH5Q,очи,"Archaism for ""eyes"".","['archaism', 'register/style']","лазки — и потянул. 
Знобко ему, "," ему дальновидные метель нажгла,",11385,11388,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uwpOngKnEe2lmFcYCvEM_A,дальновидные,"As Ilya already wrote, Nikolai is blind (and death and mute), so this sounds definitively ironic.","['explanatory', 'irony', 'character']","и потянул. 
Знобко ему, очи ему "," метель нажгла, валенки прохудил",11393,11405,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
zio7GuNxEeydn-P8b-p9zQ,валенки,Traditional Russian winter felt boots,['Russia'],"ему дальновидные метель нажгла, "," прохудились, варежки потерял, к",11421,11428,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
t-wnguNxEeyOEivWu90qIw,прохудились,"Colloquial word: to become thin, leaky",['register/style'],"новидные метель нажгла, валенки ",", варежки потерял, коньки неточе",11429,11440,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
McgfZuNyEeyIwYNiguQDJg,Волколис,"A folkloric creature. Wolves and foxes, despite what Sokolov suggests in his response to Ostanin's annotations, cannot crossbreed.","['symbol', 'explanatory']","ки потерял, коньки неточеные, а ", приставучий — он тут как тут. К,11479,11487,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
TWJbiONyEeyXRhtwvq813A,приставучий,"Colloquial word: annoying, pestering",['register/style'],"л, коньки неточеные, а Волколис "," — он тут как тут. Кинь рыбешку,",11488,11499,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
k2KZQONyEeyVoG_8ZSxqKg,Кинь,"Here: to toss, to give. But кинуть in criminal slang may also mean to steal or to swindle, which is in keeping with the novel's plot and Nikola/i's aforementioned activities.",[],с приставучий — он тут как тут. ," рыбешку, Николаю грозит, кинь в",11518,11522,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
0D1U2OyFEeyaTtdCVGLEng,"Кинь рыбешку, Николаю грозит, кинь вторую, 
а то темноту на Итиль напущу","These are Volkolis's words, threatening Nikolai. ",['explanatory'],с приставучий — он тут как тут. ,. Николая Плосковского ночь пуще,11518,11590,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[286],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lR0fnuNyEeyeW1e07iQJ0g,кинь,"Here: to toss, to give. But кинуть in criminal slang may also mean to steal or to swindle, which is in keeping with the novel's plot and Nikola/i's aforementioned activities.",[],". Кинь рыбешку, Николаю грозит, "," вторую, 
а то темноту на Итиль ",11548,11552,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
0oTTwuNyEeyr1PtnSv132g,Николая,Nikola --> Nikolai,['character']," 
а то темноту на Итиль напущу. "," Плосковского ночь пуще 
смерти ",11592,11599,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
yQY3buNyEey6f4cfGI9YfQ,Плосковского,"A village in the Tver' oblast. Ostanin provides several extensive lists explaining the novel's geography and topography, which, like so much else in the novel, doesn't always match up (17).","['location', 'Russia']",емноту на Итиль напущу. Николая ," ночь пуще 
смерти страшит, и он",11600,11612,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
5rTG_uNyEeyVpANh_cJCiw,пуще,"Colloquial: more than, worse than",['register/style'],пущу. Николая Плосковского ночь ," 
смерти страшит, и он тройку ос",11618,11622,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Ebw6duNzEeyocf84ysJfhg,осетров,Freshwater sturgeon: ![](https://upload.wikimedia.org/wikipedia/commons/c/c2/Sturgeon2.jpg),[],"ще 
смерти страшит, и он тройку "," Волколису беспрекословно 
кидае",11652,11659,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
LshmTuNzEeyfS7tjo7neTw,Волколису,"A folkloric creature. Wolves and foxes, despite what Sokolov suggests in his response to Ostanin's annotations, cannot crossbreed.","['symbol', 'explanatory']","ти страшит, и он тройку осетров "," беспрекословно 
кидает в лес. И",11660,11669,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
TYGfsONzEey3FkO21p5moA,Ибо,"Literary/dated: because, for",['register/style'],"у беспрекословно 
кидает в лес. ", ведь в Городнище дотемна не пос,11700,11703,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
YVLoUONzEeyt1Y9iCdDNmQ,Городнище,"The main setting of the novel: a fictional town on the banks of the Volga River. Also called Gorodnishchi. Derived from the words for town (gorod) and beggar (nishchii). It is the ""town of beggars.""",['location'],"ловно 
кидает в лес. Ибо ведь в "," дотемна не поспеть — средств 
з",11711,11720,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
hE9dDONzEeyg78e0gj12cw,дотемна не поспеть,"The characters, particularly Ilya, struggle in this hour between light and the dark. Nighttime brings on their conflicts and confusions.","['explanatory', 'intratextuality']",ает в лес. Ибо ведь в Городнище ," — средств 
за товар не выручить",11721,11739,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
EM34igKoEe2Iepd1GTVScg," средств 
за товар не выручить, средств за товар не выручить — в кубарэ не 
зайти, в кубарэ не зайти — со товарищи не гулять, а со товарищи не 
гулять",These repetitions are seemingly murmured by Nikolai trying to reach the village before dark.,['explanatory'],в Городнище дотемна не поспеть —," — так зачем тогда лямку тянуть,",11741,11891,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[313],01. ЗАИТИЛЫЦИНА
lID9nt36Eeywopd2J29JnQ,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь"", каюта.","['foreign', 'neologism']",редств за товар не выручить — в ," не 
зайти, в кубарэ не зайти — ",11806,11812,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
moyrrN36Eey6GLeyzX-UFw,кубарэ,"Unusual (and mockingly foreign) word. It may derive from the word ""kubar'"", informally used by students of the naval academy to define a ship cabin. Необычное (и мнимо-иностранное) слово, наверное от разговорного морского термина ""кубарь"", каюта.","['foreign', 'neologism']","ыручить — в кубарэ не 
зайти, в ", не зайти — со товарищи не гулят,11826,11832,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
36TNTv6fEeySBKtv3KWVRg,со товарищи,"грамматическая ошибка, разг.",['regyster/style']," не 
зайти, в кубарэ не зайти — "," не гулять, а со товарищи не 
гу",11844,11855,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
4J96YONzEeyIxvu--28j8Q,гулять,"Colloquial: to have fun, to relax. Colloquial: to have fun, to relax. The frequent use of the verb *gulyat'* is linked to the fact that, in chapter 10, Orina will be defined as gulyaschaya: ""была у нас Оря гулена, а стала гулящая"" (R220/E124).","['register/style', 'intratextuality']",убарэ не зайти — со товарищи не ,", а со товарищи не 
гулять — так",11859,11865,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
5wHFDONzEeyvYTOm16xe_A,гулять,"Colloquial word: to have fun, to relax. Colloquial: to have fun, to relax. The frequent use of the verb *gulyat'* is linked to the fact that, in chapter 10, Orina will be defined as gulyaschaya: ""была у нас Оря гулена, а стала гулящая"" (R220/E124).","['register/style', 'intratextuality']","щи не гулять, а со товарищи не 
"," — так зачем тогда лямку тянуть,",11885,11891,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
F_Hz5ON0EeyaI082SQrXlA,лямку тянуть,"Literally ""to pull the strap."" A set expression meaning to labor with great difficulty.Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/7/7a/Ilya_Repin_-_Barge_Haulers_on_the_Volga_-_Google_Art_Project.jpg)It is usually associated with Repin's painting ""Burlaki"".","['register/style', 'phraseologism', 'intertextuality']","щи не 
гулять — так зачем тогда ",", гражданин Пожилых, сами 
судит",11910,11922,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
GL8HQuyGEey738-94rqAdA,дреколье,Clubs (archaic). Дубина (архаизм). ,['archaism'],"ми 
судите. И пока те деятели с ","м веским Николая у околицы 
ждут",11977,11985,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
3DJ0GuXPEeybJg8ktXZ5lA,склизких,"Low-style: smooth, slick",['register/style'],м осетров серебристых и зеленых , линей приближается ходом к приг,12064,12072,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
GE4K4OXQEeyThCcwNGOQOw,линей,Tench. Also known as the doctor fish. A fresh- and brackish-water fish. Pictured here: ![here](https://upload.wikimedia.org/wikipedia/commons/f/f5/L%C3%ADn_obecn%C3%BD_%283%29.jpg).,['explanatory'], серебристых и зеленых склизких , приближается ходом к пригородам,12073,12078,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
WT3G7uXQEeykjquN_DC3UQ,Мол,Colloquial: he says,['register/style'],риближается ходом к пригородам. ,", поклон тебе, лубяной 
веселеющ",12112,12115,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
dqnIaOXQEeybMYd02TeREQ,"лубяной 
веселеющий град","That is, Gorodnishchea wooden town (as suggested already above) ",['location'],"к пригородам. Мол, поклон тебе, ",", исполать вам, высокие расписны",12130,12154,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
gvMh8OXQEeyzvFtDDZsc9g,град,Archaism: city (город),"['archaism', 'register/style']","оклон тебе, лубяной 
веселеющий ",", исполать вам, высокие расписны",12150,12154,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[297],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[297],01. ЗАИТИЛЫЦИНА
t3CvYOXQEeyDF5NF7XaRgw,исполать,"Archaism: glory, prase","['archaism', 'register/style']","тебе, лубяной 
веселеющий град, "," вам, высокие расписные таракань",12156,12164,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
if5NvOXQEeykkNt4eEgSzQ,град,Archaism: city (город),"['archaism', 'register/style']","аканьи терема. Приюти, говорит, ",", на грядущую ночь убиенного нед",12223,12227,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
S6cX0uXREeybNdtJSxa5bQ,грядущую ночь,"Nikolai approaches the town and faces his impending death during twilight.Sound figure ""grad""-""gryad-""","['explanatory', 'time', 'setting', 'character']","рема. Приюти, говорит, град, на ", убиенного недругами невезучего ,12232,12245,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ON-LNOXREey9tXMDD7ae5w,убиенного недругами невезучего рыбаря,"Nikolai seems to predict his own death at the hands of his colleagues. Typical for Sokolov's novels, the line between life and death fades away.","['explanatory', 'intratextuality']","говорит, град, на грядущую ночь ",", закупи у него товар, дай деньж",12246,12283,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[300],01. ЗАИТИЛЫЦИНА
GTM-1OXREey4mZfj_JPfBw,рыбаря,Fisherman,[], убиенного недругами невезучего ,", закупи у него товар, дай деньж",12277,12283,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
LfkNNP6gEey-enuMP9z-_Q,деньжат ,разг. уничиж.,['regyster/style'],"ыбаря, закупи у него товар, дай ","небольших, 
чтоб в кармане позвя",12310,12318,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
m_A-HOXREeyKIF9w8sdD9A,позвякивало,Colloquial word: to jingle every once in a while,['register/style'],"ьжат небольших, 
чтоб в кармане ",", пусть разгладятся морщины у ст",12345,12356,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
nFIWvOyGEeySlfOhcbds9g,нетопырь,Bats will appear again in the novel.,['symbol'],"ны у старика, 
пусть растопырит ",-одиночка сморщенные крылья свои,12413,12421,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
q2BYJuyGEeyY9nvt9ZD9Zg,крылья,Wings are associated with death in the novel.,['symbol'],ит нетопырь-одиночка сморщенные ," свои. 
И не будь скупердяем, пл",12442,12448,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
TYpGNuXSEeyTWVMssQHClw,скупердяем,"Colloquial word: cheap-skate, miser, old screw, stingy",['register/style'],"рщенные крылья свои. 
И не будь ",", плесни, град, вздрок. А еще, г",12466,12476,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
kI5q1uXQEeyThg9Aol0eSA,град,Archaism: city (город),"['archaism', 'register/style']"," 
И не будь скупердяем, плесни, ",", вздрок. А еще, говорит, познак",12486,12490,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lLy3ZuXQEeyZaUO8uzuXmg,град,Archaism: city (город),"['archaism', 'register/style']","ще, говорит, познакомь ты меня, ",", с бобылкой которой-нибудь поск",12535,12539,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
tqyU1OXSEeyKJRMhb742CA,бобылкой,"Colloquial word: an unmarried, lonely (peasant) woman. She will make several appearances throughout the novel and is associated with Orina.",['character'],"рит, познакомь ты меня, град, с "," которой-нибудь поскуластей, пол",12543,12551,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Eu7O9uXTEeykmgsb26HOHg,Плосков,"A village in the Tver' oblast. Ostanin provides several extensive lists explaining the novel's geography and topography, which, like so much else in the novel, doesn't always match up (17).","['location', 'Russia']"," пошел, пошел в гору Николай из ",", 
а навстречу ему неимущих черт",12637,12644,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
SydpcuXTEeyDqaPvem0K8Q,чертова,"Colloquial word: hellish, accursed, cursed, goddamned, buggered, sodding",['register/style'],"сков, 
а навстречу ему неимущих "," прорва поспешает не торопясь: 
",12672,12679,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
LJc8iOXVEeyiGNsFFzM4TQ,прорва,"Archaism: many, a host","['archaism', 'register/style']", навстречу ему неимущих чертова ," поспешает не торопясь: 
дай да ",12680,12686,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Y1u9wuXTEeylE7tBb6mZxw,поспешает не торопясь,Oxymoron,['poetic device'],ечу ему неимущих чертова прорва ,": 
дай да дай нам от уловов твои",12687,12708,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
wqKNkuXTEeyVH19lYlazBg,уловов,"Colloquial word: catch (e.g., fish)",['register/style'],"не торопясь: 
дай да дай нам от "," твоих ради Христа, а не то хуже",12729,12735,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
hy1vDOXTEeyFv3s41m-sYQ,ради Христа,A connection to Luke 5:1–11 in which Jesus acquires his first disciples after aiding them during fishing,['intertextuality'],"
дай да дай нам от уловов твоих ",", а не то хуже будет. Судари поп",12742,12753,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
7ADmmOXTEey2AndaDRZODQ,Судари,"Archaism: a formal, respectful form of address for men","['register/style', 'archaism']","ади Христа, а не то хуже будет. "," попрошаи, плесы у меня в мешке ",12775,12781,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
McZlpuaVEeyIv-coKZB1sQ,плесы,Archaism: the part of a fish's body that passes into its tail,"['archaism', 'register/style']","то хуже будет. Судари попрошаи, "," у меня в мешке не мои, ибо все,",12792,12797,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
GU_GUOXUEeyz0VuuHgGmOQ,ибо,"Literary/archaism: because, for","['register/style', 'archaism']","и, плесы у меня в мешке не мои, "," все, что тут есть 
кругом, в то",12821,12824,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
C-d6COyHEeytZ6-Wtx6kxg,веретена рябых облаков,Such a metaphoric language mismatches the context.,['language'],"о тут есть 
кругом, в том числе ",", и река, и ладьи, что 
брюхатым",12864,12886,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ScpVuAK6Ee2jEFv2ypsYMw,река,"That is, the Volga",['explanatory'],"числе веретена рябых облаков, и ",", и ладьи, что 
брюхатыми вдовам",12890,12894,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[347],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[347],01. ЗАИТИЛЫЦИНА
a8ld7OXUEeyW-zf4rBo4sQ,ладьи,"A longship, such as those used by Vikings. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/a/a6/Nicholas_Roerich%2C_Guests_from_Overseas_%28corrected_colour%29.jpg)",[],"ретена рябых облаков, и река, и ",", что 
брюхатыми вдовами валяютс",12898,12903,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
iaRCbuXUEeykoS_521u8Qw,брюхатыми,"Archaism: big-bellied, pregnant","['register/style', 'archaism']"," облаков, и река, и ладьи, что 
"," вдовами валяются, брошены, квер",12910,12919,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
oaxzkOXUEeyZftfok9vPng,валяются,"Colloquial word: to lie around for a long time, to be ill",['register/style'],"и ладьи, что 
брюхатыми вдовами ",", брошены, кверху пузами возле б",12928,12936,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Xdo10gK6Ee2KicejQ4xe5g,кверху,"Throughout the novel, there is a tension between being pulled down toward the bottom of the river and a desire to rise up toward the firmament.","['explanatory', 'theme']","тыми вдовами валяются, брошены, "," пузами возле бань, 
а также лох",12947,12953,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
E7NgPuXVEeypqn9_lgEKaA,чумовые,Colloquial word: crazed men,['register/style'],"е ваше. Знаем-знаем, нищие, как "," смеясь, закивали тогда, значит,",13075,13082,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
zCGj4P6gEey3RHsKJBb-AQ,"дай нам тем не менее на́ душу по хвосту, дай нам рыб не 
твоих, тем более",мольба + ирония,['style'],"смеясь, закивали тогда, значит, ",". Вижу, горемыкам Николай плачет",13115,13188,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
fMtcLOKfEeyOaxuG01asuQ,горемыкам,"Archaism, poetic: someone continually plagued by misfortunes","['archaism', 'register/style']","рыб не 
твоих, тем более. Вижу, "," Николай плачется на горе, ви жу",13196,13205,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
SX-vPOXWEeyDtINLZ9z47A,на мякине не объегорить,Set expression: на мякине не проведёшь = to deceive an intelligent person,['phraseologism'],"й плачется на горе, ви жу, 
что ", мне вас. И вручает каждому по л,13244,13267,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[323],01. ЗАИТИЛЫЦИНА
JqwDAuXWEeyKBBPLP8H3Kg,объегорить,"Low-style: to deceive, to trick",['register/style']," горе, ви жу, 
что на мякине не ", мне вас. И вручает каждому по л,13257,13267,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lPguvOXWEeyKOksvuLAiRw,вручает,To hand over. High-style: to entrust.,['register/style'],мякине не объегорить мне вас. И ," каждому по линю. 
Деться некуда",13279,13286,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
f3pZhOXWEey2Fqd3-RWGEw,линю,"Tench. Also known as the doctor fish. A fresh- and brackish-water fish. Pictured here: ![here](https://upload.wikimedia.org/wikipedia/commons/f/f5/L%C3%ADn_obecn%C3%BD_%283%29.jpg).Oh, sounds right to me! Feel free to add it!I sense a biblical reference here, but maybe I am wrong (multiplication of loaves and fish)",['explanatory'],ь мне вас. И вручает каждому по ,". 
Деться некуда — нищих прорва,",13298,13302,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ru1T4uXWEeyRLUd9sllPGw,Деться,"Colloquial word: to disappear, to get lost, to vanish",['register/style'],"ас. И вручает каждому по линю. 
"," некуда — нищих прорва, а он еди",13305,13311,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
MVFIpOXVEeylb99cDCbwhQ,прорва,"Archaism: many, a host","['register/style', 'archaism']","по линю. 
Деться некуда — нищих ",", а он един. Человек одинокий в ",13327,13333,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
jjeQzuyHEeyWVdMSTmAEoQ,един,"""Edin"" (single, unique) for ""odin"" (alone).",['language'],"ься некуда — нищих прорва, а он ",". Человек одинокий в дороге его,",13340,13344,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Cali0OXXEeyz4COJMQDMjQ,Человек одинокий в дороге его,"An echo of Mikhail Lermontov's 1841 poem ""I go out on the road alone..."" Available in English and Russian [here](http://max.mmlc.northwestern.edu/mdenner/Demo/texts/road_alone.html).",['intertextuality'],"куда — нищих прорва, а он един. ",", особенно когда синька такая на",13346,13375,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
PorqjOXXEeyiRxMuOiRIdw,синька,"Blue pigment for dying. Colloquial word: a state of true drunkenness. Also here, the color of the sky.","['register/style', 'explanatory']","ий в дороге его, особенно когда "," такая над Волчьей висит, он, по",13392,13398,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
e1iDUuXXEeyYvjum112QIQ,Волчьей,"That is, the Volga River",['location'],особенно когда синька такая над ," висит, он, позвольте признаться",13409,13416,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
tbZb0OyHEeynomfzM9UCgg,един,"Again ""edin"" for ""odin"".",['language'],"льте признаться, на целом свете ",". Николай дает им всякому 
по хв",13465,13469,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
m1AkAugDEeyqTw8T5NY_Tg,декабрьский,Time setting,['time'], с остатком добычи в деревянный ," 
град, и стучит стародавней клю",13548,13559,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
mpNwsuXQEeyJoP_8QZIdSQ,град,Archaism: city (город),"['archaism', 'register/style']","обычи в деревянный декабрьский 
",", и стучит стародавней клюкой в ",13561,13565,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
bLkDOuaVEeyO0U99MMGK3A,стародавней,"Archaism: age-old, ancient","['archaism', 'register/style']","ный декабрьский 
град, и стучит "," клюкой в ворота гулких дворов, ",13576,13587,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
